# created by LinkChecker at 2025-12-17 14:39:20-004
# Read the documentation at https://linkchecker.github.io/linkchecker/
# Write comments and bugs to https://github.com/linkchecker/linkchecker/issues
urlname;parentname;base;result;warningstring;infostring;valid;url;line;column;name;dltime;size;checktime;cached;level;modified
https://burdellhunt.bcsdk12.net/UserFiles/Servers/Server_1737480/File/Parents/PRIDE%20and%207%20Habits.pdf;https://burdellhunt.bcsdk12.net/parents;;404 Not Found;;;False;https://burdellhunt.bcsdk12.net/UserFiles/Servers/Server_1737480/File/Parents/PRIDE%20and%207%20Habits.pdf;460;24;PRIDE & the 7 Habits;-1;-1;15.618922233581543;0;2;
https://burdellhunt.bcsdk12.net/UserFiles/Servers/Server_1737480/File/Parents/PRIDE%20Common%20Areas.pdf;https://burdellhunt.bcsdk12.net/parents;;404 Not Found;;;False;https://burdellhunt.bcsdk12.net/UserFiles/Servers/Server_1737480/File/Parents/PRIDE%20Common%20Areas.pdf;461;24;PRIDE Common Areas;-1;-1;15.90279507637024;0;2;
https://burdellhunt.bcsdk12.net/UserFiles/Servers/Server_1737480/File/Parents/PRIDE%20Hallway.pdf;https://burdellhunt.bcsdk12.net/parents;;404 Not Found;;;False;https://burdellhunt.bcsdk12.net/UserFiles/Servers/Server_1737480/File/Parents/PRIDE%20Hallway.pdf;462;24;PRIDE Hallway;-1;-1;15.512854099273682;0;2;
https://burdellhunt.bcsdk12.net/UserFiles/Servers/Server_1737480/File/Parents/PRIDE%20Lunchroom.pdf;https://burdellhunt.bcsdk12.net/parents;;404 Not Found;;;False;https://burdellhunt.bcsdk12.net/UserFiles/Servers/Server_1737480/File/Parents/PRIDE%20Lunchroom.pdf;463;24;PRIDE Lunchroom;-1;-1;15.63791799545288;0;2;
https://burdellhunt.bcsdk12.net/UserFiles/Servers/Server_1737480/File/Parents/PRIDE%20Recreational%20Areas.pdf;https://burdellhunt.bcsdk12.net/parents;;404 Not Found;;;False;https://burdellhunt.bcsdk12.net/UserFiles/Servers/Server_1737480/File/Parents/PRIDE%20Recreational%20Areas.pdf;464;24;PRIDE Recreational Areas;-1;-1;16.054179668426514;0;2;
https://burdellhunt.bcsdk12.net/UserFiles/Servers/Server_1737480/Image/Parents/Welcome/Periodicals3.png;https://burdellhunt.bcsdk12.net/parents;;404 Not Found;;;False;https://burdellhunt.bcsdk12.net/UserFiles/Servers/Server_1737480/Image/Parents/Welcome/Periodicals3.png;540;10;Periodicals;-1;-1;14.952306509017944;0;2;
https://burdellhunt.bcsdk12.net/UserFiles/Servers/Server_1737480/File/Parents/PRIDE%20Restroom.pdf;https://burdellhunt.bcsdk12.net/parents;;404 Not Found;;;False;https://burdellhunt.bcsdk12.net/UserFiles/Servers/Server_1737480/File/Parents/PRIDE%20Restroom.pdf;465;24;PRIDE Restroom;-1;-1;15.741651773452759;0;2;
https://burdellhunt.bcsdk12.net/UserFiles/Servers/Server_1737480/Image/Parents/Welcome/Museums.png;https://burdellhunt.bcsdk12.net/parents;;404 Not Found;;;False;https://burdellhunt.bcsdk12.net/UserFiles/Servers/Server_1737480/Image/Parents/Welcome/Museums.png;472;10;Museums;-1;-1;15.316320180892944;0;2;
https://burdellhunt.bcsdk12.net/UserFiles/Servers/Server_1737480/Image/Parents/Welcome/Research%20Reference.png;https://burdellhunt.bcsdk12.net/parents;;404 Not Found;;;False;https://burdellhunt.bcsdk12.net/UserFiles/Servers/Server_1737480/Image/Parents/Welcome/Research%20Reference.png;588;10;Research & Reference;-1;-1;15.057926893234253;0;2;
https://burdellhunt.bcsdk12.net/UserFiles/Servers/Server_1737480/Image/Parents/Welcome/Test%20Practice%202.jpg;https://burdellhunt.bcsdk12.net/parents;;404 Not Found;;;False;https://burdellhunt.bcsdk12.net/UserFiles/Servers/Server_1737480/Image/Parents/Welcome/Test%20Practice%202.jpg;608;10;Test Practice;-1;-1;15.03251314163208;0;2;
https://burdellhunt.bcsdk12.net/UserFiles/Servers/Server_1737480/File/Parents/BCSD%202021%20Calendar_041621.pdf;https://burdellhunt.bcsdk12.net/parents;;404 Not Found;;;False;https://burdellhunt.bcsdk12.net/UserFiles/Servers/Server_1737480/File/Parents/BCSD%202021%20Calendar_041621.pdf;632;7;Academic Calendar;-1;-1;14.981240272521973;0;2;
https://burdellhunt.bcsdk12.net/UserFiles/Servers/Server_1737480/Image/Parents/Welcome/Writing.png;https://burdellhunt.bcsdk12.net/parents;;404 Not Found;;;False;https://burdellhunt.bcsdk12.net/UserFiles/Servers/Server_1737480/Image/Parents/Welcome/Writing.png;620;10;Writing;-1;-1;15.227811574935913;0;2;
https://burdellhunt.bcsdk12.net/UserFiles/Servers/Server_1737480/Image/Parents/Welcome/Curriculum.png;https://burdellhunt.bcsdk12.net/parents;;404 Not Found;;;False;https://burdellhunt.bcsdk12.net/UserFiles/Servers/Server_1737480/Image/Parents/Welcome/Curriculum.png;645;10;Curriculum;-1;-1;15.105005025863647;0;2;
https://burdellhunt.bcsdk12.net/UserFiles/Servers/Server_1737480/Image/Parents/Welcome/Math.png;https://burdellhunt.bcsdk12.net/parents;;404 Not Found;;;False;https://burdellhunt.bcsdk12.net/UserFiles/Servers/Server_1737480/Image/Parents/Welcome/Math.png;653;10;Math;-1;-1;15.003041744232178;0;2;
https://burdellhunt.bcsdk12.net/UserFiles/Servers/Server_1737480/Image/Parents/Welcome/Reading.png;https://burdellhunt.bcsdk12.net/parents;;404 Not Found;;;False;https://burdellhunt.bcsdk12.net/UserFiles/Servers/Server_1737480/Image/Parents/Welcome/Reading.png;709;10;Reading;-1;-1;15.128339767456055;0;2;
https://burdellhunt.bcsdk12.net/UserFiles/Servers/Server_1737480/Image/Parents/Welcome/Science.png;https://burdellhunt.bcsdk12.net/parents;;404 Not Found;;;False;https://burdellhunt.bcsdk12.net/UserFiles/Servers/Server_1737480/Image/Parents/Welcome/Science.png;759;10;Science;-1;-1;14.847223281860352;0;2;
https://burdellhunt.bcsdk12.net/UserFiles/Servers/Server_1737480/Image/Parents/Welcome/Social%20Studies.png;https://burdellhunt.bcsdk12.net/parents;;404 Not Found;;;False;https://burdellhunt.bcsdk12.net/UserFiles/Servers/Server_1737480/Image/Parents/Welcome/Social%20Studies.png;855;10;Social Studies;-1;-1;15.074962377548218;0;2;
https://burdellhunt.bcsdk12.net/UserFiles/Servers/Server_1737480/Image/Parents/Welcome/Technology4.jpg;https://burdellhunt.bcsdk12.net/parents;;404 Not Found;;;False;https://burdellhunt.bcsdk12.net/UserFiles/Servers/Server_1737480/Image/Parents/Welcome/Technology4.jpg;887;10;Technology;-1;-1;14.959655046463013;0;2;
https://burdellhunt.bcsdk12.net/cms/One.aspx?portalId=1737564&pageId=47549676;https://burdellhunt.bcsdk12.net/parents;;403 Forbidden;;;False;https://burdellhunt.bcsdk12.net/cms/One.aspx?portalId=1737564&pageId=47549676;1020;1;VISPU Course Menu;-1;-1;14.857036352157593;0;2;
# Stopped checking at 2025-12-17 14:40:00-004 (40 seconds)
